1111,706,http://192.168.100.111:4000/uploads/1770790896090-a9pjqp.png,2026-02-11 06:21:36.124,roughness_proxy-1770789722770.png
1112,706,http://192.168.100.111:4000/uploads/1770790896095-m97q0q.png,2026-02-11 06:21:36.124,tensile_map-1770789722770.png
1125,709,http://192.168.100.111:4000/uploads/1770790896158-z8mgas.jpg,2026-02-11 06:21:36.313,sample-1770789790779.jpg
1126,709,http://192.168.100.111:4000/uploads/1770790896170-56e4tm.png,2026-02-11 06:21:36.313,luster_map-1770789790779.png
1127,709,http://192.168.100.111:4000/uploads/1770790896211-cns8fi.png,2026-02-11 06:21:36.313,roughness_proxy-1770789790779.png
1128,709,http://192.168.100.111:4000/uploads/1770790896261-df7jlb.png,2026-02-11 06:21:36.313,tensile_map-1770789790779.png
1129,711,http://192.168.100.111:4000/uploads/1770790896204-wci5hm.jpg,2026-02-11 06:21:36.329,sample-1770789858907.jpg
1130,711,http://192.168.100.111:4000/uploads/1770790896226-3a7fx4.png,2026-02-11 06:21:36.329,luster_map-1770789858907.png
1131,711,http://192.168.100.111:4000/uploads/1770790896285-6ohdhm.png,2026-02-11 06:21:36.329,roughness_proxy-1770789858907.png
1132,711,http://192.168.100.111:4000/uploads/1770790896303-b7zdo3.png,2026-02-11 06:21:36.329,tensile_map-1770789858907.png
1137,713,http://192.168.100.111:4000/uploads/1770790896338-qjatk9.jpg,2026-02-11 06:21:36.509,sample-1770789892913.jpg
1138,713,http://192.168.100.111:4000/uploads/1770790896349-3xfo3k.png,2026-02-11 06:21:36.509,luster_map-1770789892913.png
1139,713,http://192.168.100.111:4000/uploads/1770790896396-zefr36.png,2026-02-11 06:21:36.509,roughness_proxy-1770789892913.png
1140,713,http://192.168.100.111:4000/uploads/1770790896418-idl27g.png,2026-02-11 06:21:36.509,tensile_map-1770789892913.png
1149,716,http://192.168.100.111:4000/uploads/1770790896576-ltspig.jpg,2026-02-11 06:21:36.793,sample-1770790159501.jpg
1150,716,http://192.168.100.111:4000/uploads/1770790896598-hs6hjc.png,2026-02-11 06:21:36.793,luster_map-1770790159501.png
1151,716,http://192.168.100.111:4000/uploads/1770790896663-jigcci.png,2026-02-11 06:21:36.793,roughness_proxy-1770790159501.png
1091,701,http://192.168.100.111:4000/uploads/1770790895795-2t4vmz.png,2026-02-11 06:21:35.836,roughness_proxy-1770789484991.png
1092,701,http://192.168.100.111:4000/uploads/1770790895799-gppwuz.png,2026-02-11 06:21:35.836,tensile_map-1770789484991.png
1093,702,http://192.168.100.111:4000/uploads/1770790895805-jilzev.jpg,2026-02-11 06:21:35.885,sample-1770789552896.jpg
1094,702,http://192.168.100.111:4000/uploads/1770790895810-zb80sd.png,2026-02-11 06:21:35.885,luster_map-1770789552896.png
1095,702,http://192.168.100.111:4000/uploads/1770790895832-aopozq.png,2026-02-11 06:21:35.885,roughness_proxy-1770789552896.png
1096,702,http://192.168.100.111:4000/uploads/1770790895850-km7jja.png,2026-02-11 06:21:35.885,tensile_map-1770789552896.png
1097,703,http://192.168.100.111:4000/uploads/1770790895871-e0nutq.jpg,2026-02-11 06:21:35.959,sample-1770789620895.jpg
1098,703,http://192.168.100.111:4000/uploads/1770790895880-7m55f7.png,2026-02-11 06:21:35.959,luster_map-1770789620895.png
1099,703,http://192.168.100.111:4000/uploads/1770790895907-dh1wio.png,2026-02-11 06:21:35.959,roughness_proxy-1770789620895.png
1100,703,http://192.168.100.111:4000/uploads/1770790895930-dbg7er.png,2026-02-11 06:21:35.959,tensile_map-1770789620895.png
1101,704,http://192.168.100.111:4000/uploads/1770790895875-60bszf.jpg,2026-02-11 06:21:35.985,sample-1770789586946.jpg
1102,704,http://192.168.100.111:4000/uploads/1770790895898-wxg9ln.png,2026-02-11 06:21:35.985,luster_map-1770789586946.png
1103,704,http://192.168.100.111:4000/uploads/1770790895942-rphnev.png,2026-02-11 06:21:35.985,roughness_proxy-1770789586946.png
1104,704,http://192.168.100.111:4000/uploads/1770790895959-6914wv.png,2026-02-11 06:21:35.985,tensile_map-1770789586946.png
1105,705,http://192.168.100.111:4000/uploads/1770790895945-nuay1o.jpg,2026-02-11 06:21:36.038,sample-1770789654916.jpg
1106,705,http://192.168.100.111:4000/uploads/1770790895955-drugsw.png,2026-02-11 06:21:36.038,luster_map-1770789654916.png
1107,705,http://192.168.100.111:4000/uploads/1770790895988-6hi4zw.png,2026-02-11 06:21:36.038,roughness_proxy-1770789654916.png
1108,705,http://192.168.100.111:4000/uploads/1770790896017-oen32l.png,2026-02-11 06:21:36.038,tensile_map-1770789654916.png
1113,707,http://192.168.100.111:4000/uploads/1770790896032-5tteff.jpg,2026-02-11 06:21:36.129,sample-1770789688817.jpg
1114,707,http://192.168.100.111:4000/uploads/1770790896042-kzfcfy.png,2026-02-11 06:21:36.129,luster_map-1770789688817.png
1115,707,http://192.168.100.111:4000/uploads/1770790896085-j0piyg.png,2026-02-11 06:21:36.129,roughness_proxy-1770789688817.png
1116,707,http://192.168.100.111:4000/uploads/1770790896111-cvog2z.png,2026-02-11 06:21:36.129,tensile_map-1770789688817.png
1117,708,http://192.168.100.111:4000/uploads/1770790896122-g703ae.jpg,2026-02-11 06:21:36.165,sample-1770789756746.jpg
1118,708,http://192.168.100.111:4000/uploads/1770790896128-4no3w3.png,2026-02-11 06:21:36.165,luster_map-1770789756746.png
1119,708,http://192.168.100.111:4000/uploads/1770790896140-7qraqx.png,2026-02-11 06:21:36.165,roughness_proxy-1770789756746.png
1120,708,http://192.168.100.111:4000/uploads/1770790896154-cidkzo.png,2026-02-11 06:21:36.165,tensile_map-1770789756746.png
1121,710,http://192.168.100.111:4000/uploads/1770790896166-15hbyu.jpg,2026-02-11 06:21:36.313,sample-1770789824802.jpg
1122,710,http://192.168.100.111:4000/uploads/1770790896185-9aesay.png,2026-02-11 06:21:36.313,luster_map-1770789824802.png
1123,710,http://192.168.100.111:4000/uploads/1770790896246-2mv7qt.png,2026-02-11 06:21:36.313,roughness_proxy-1770789824802.png
1124,710,http://192.168.100.111:4000/uploads/1770790896277-nnhnts.png,2026-02-11 06:21:36.313,tensile_map-1770789824802.png
1133,712,http://192.168.100.111:4000/uploads/1770790896340-fa0oi4.jpg,2026-02-11 06:21:36.506,sample-1770789926930.jpg
1134,712,http://192.168.100.111:4000/uploads/1770790896354-wt4m0f.png,2026-02-11 06:21:36.506,luster_map-1770789926930.png
1135,712,http://192.168.100.111:4000/uploads/1770790896432-5e2ok6.png,2026-02-11 06:21:36.506,roughness_proxy-1770789926930.png
1136,712,http://192.168.100.111:4000/uploads/1770790896435-l2jr13.png,2026-02-11 06:21:36.506,tensile_map-1770789926930.png
1141,714,http://192.168.100.111:4000/uploads/1770790896409-rypf3h.jpg,2026-02-11 06:21:36.518,sample-1770789960922.jpg
1142,714,http://192.168.100.111:4000/uploads/1770790896440-y5fjy3.png,2026-02-11 06:21:36.518,luster_map-1770789960922.png
1143,714,http://192.168.100.111:4000/uploads/1770790896487-9ixwbd.png,2026-02-11 06:21:36.518,roughness_proxy-1770789960922.png
1144,714,http://192.168.100.111:4000/uploads/1770790896489-o5hkdj.png,2026-02-11 06:21:36.518,tensile_map-1770789960922.png
1145,715,http://192.168.100.111:4000/uploads/1770790896594-79jjwo.jpg,2026-02-11 06:21:36.776,sample-1770790193484.jpg
1146,715,http://192.168.100.111:4000/uploads/1770790896614-d7oxss.png,2026-02-11 06:21:36.776,luster_map-1770790193484.png
1147,715,http://192.168.100.111:4000/uploads/1770790896722-iefpo4.png,2026-02-11 06:21:36.776,roughness_proxy-1770790193484.png
1148,715,http://192.168.100.111:4000/uploads/1770790896747-jxv50i.png,2026-02-11 06:21:36.776,tensile_map-1770790193484.png
1153,717,http://192.168.100.111:4000/uploads/1770790896602-gv6x71.jpg,2026-02-11 06:21:36.796,sample-1770790227510.jpg
1154,717,http://192.168.100.111:4000/uploads/1770790896619-33t2a1.png,2026-02-11 06:21:36.796,luster_map-1770790227510.png
1155,717,http://192.168.100.111:4000/uploads/1770790896670-f7nyq5.png,2026-02-11 06:21:36.796,roughness_proxy-1770790227510.png
1156,717,http://192.168.100.111:4000/uploads/1770790896708-hj07sx.png,2026-02-11 06:21:36.796,tensile_map-1770790227510.png
1157,718,http://192.168.100.111:4000/uploads/1770790896814-u8qrez.jpg,2026-02-11 06:21:37.079,sample-1770790261483.jpg
1158,718,http://192.168.100.111:4000/uploads/1770790896841-y1z2km.png,2026-02-11 06:21:37.079,luster_map-1770790261483.png
1159,718,http://192.168.100.111:4000/uploads/1770790896971-7v3fux.png,2026-02-11 06:21:37.079,roughness_proxy-1770790261483.png
1160,718,http://192.168.100.111:4000/uploads/1770790897016-a0w1ja.png,2026-02-11 06:21:37.079,tensile_map-1770790261483.png
1165,720,http://192.168.100.111:4000/uploads/1770790896885-clt3su.jpg,2026-02-11 06:21:37.103,sample-1770790329445.jpg
1166,720,http://192.168.100.111:4000/uploads/1770790896972-hw92eg.png,2026-02-11 06:21:37.103,luster_map-1770790329445.png
1167,720,http://192.168.100.111:4000/uploads/1770790897077-1z4wlr.png,2026-02-11 06:21:37.103,roughness_proxy-1770790329445.png
1168,720,http://192.168.100.111:4000/uploads/1770790897082-vh9w3a.png,2026-02-11 06:21:37.103,tensile_map-1770790329445.png
1169,721,http://192.168.100.111:4000/uploads/1770790897106-af012k.jpg,2026-02-11 06:21:37.252,sample-1770790363422.jpg
1170,721,http://192.168.100.111:4000/uploads/1770790897128-tqbfd9.png,2026-02-11 06:21:37.252,luster_map-1770790363422.png
1171,721,http://192.168.100.111:4000/uploads/1770790897179-5r4teb.png,2026-02-11 06:21:37.252,roughness_proxy-1770790363422.png
1172,721,http://192.168.100.111:4000/uploads/1770790897195-o5ala5.png,2026-02-11 06:21:37.252,tensile_map-1770790363422.png
1177,723,http://192.168.100.111:4000/uploads/1770790897185-k80ebq.jpg,2026-02-11 06:21:37.292,sample-1770790485509.jpg
1178,723,http://192.168.100.111:4000/uploads/1770790897217-vh2w93.png,2026-02-11 06:21:37.292,luster_map-1770790485509.png
1179,723,http://192.168.100.111:4000/uploads/1770790897259-i4whb6.png,2026-02-11 06:21:37.292,roughness_proxy-1770790485509.png
1180,723,http://192.168.100.111:4000/uploads/1770790897260-mipuny.png,2026-02-11 06:21:37.292,tensile_map-1770790485509.png
1181,724,http://192.168.100.111:4000/uploads/1770790897291-4u6dye.jpg,2026-02-11 06:21:37.343,sample-1770790519558.jpg
1182,724,http://192.168.100.111:4000/uploads/1770790897297-82pz81.png,2026-02-11 06:21:37.343,luster_map-1770790519558.png
1183,724,http://192.168.100.111:4000/uploads/1770790897323-irhzbj.png,2026-02-11 06:21:37.343,roughness_proxy-1770790519558.png
1184,724,http://192.168.100.111:4000/uploads/1770790897327-pcpzk3.png,2026-02-11 06:21:37.343,tensile_map-1770790519558.png
1185,725,http://192.168.100.111:4000/uploads/1770790897337-e4wkch.jpg,2026-02-11 06:21:37.429,sample-1770790553563.jpg
1186,725,http://192.168.100.111:4000/uploads/1770790897353-3mq3ne.png,2026-02-11 06:21:37.429,luster_map-1770790553563.png
1187,725,http://192.168.100.111:4000/uploads/1770790897388-xo1hlw.png,2026-02-11 06:21:37.429,roughness_proxy-1770790553563.png
1188,725,http://192.168.100.111:4000/uploads/1770790897388-xsaixw.png,2026-02-11 06:21:37.429,tensile_map-1770790553563.png
1152,716,http://192.168.100.111:4000/uploads/1770790896683-5qblci.png,2026-02-11 06:21:36.793,tensile_map-1770790159501.png
1161,719,http://192.168.100.111:4000/uploads/1770790896860-w044u1.jpg,2026-02-11 06:21:37.098,sample-1770790295412.jpg
1162,719,http://192.168.100.111:4000/uploads/1770790896932-6ifw7e.png,2026-02-11 06:21:37.098,luster_map-1770790295412.png
1163,719,http://192.168.100.111:4000/uploads/1770790897026-06253o.png,2026-02-11 06:21:37.098,roughness_proxy-1770790295412.png
1164,719,http://192.168.100.111:4000/uploads/1770790897034-2sewn7.png,2026-02-11 06:21:37.098,tensile_map-1770790295412.png
1173,722,http://192.168.100.111:4000/uploads/1770790897168-ahd768.jpg,2026-02-11 06:21:37.289,sample-1770790451545.jpg
1174,722,http://192.168.100.111:4000/uploads/1770790897174-hjgilm.png,2026-02-11 06:21:37.289,luster_map-1770790451545.png
1175,722,http://192.168.100.111:4000/uploads/1770790897230-1iuxos.png,2026-02-11 06:21:37.289,roughness_proxy-1770790451545.png
1176,722,http://192.168.100.111:4000/uploads/1770790897252-76vre8.png,2026-02-11 06:21:37.289,tensile_map-1770790451545.png
1189,726,http://192.168.100.111:4000/uploads/1770790897344-ntzvup.jpg,2026-02-11 06:21:37.439,sample-1770790587595.jpg
1190,726,http://192.168.100.111:4000/uploads/1770790897364-cxt32i.png,2026-02-11 06:21:37.439,luster_map-1770790587595.png
1191,726,http://192.168.100.111:4000/uploads/1770790897414-xv4ces.png,2026-02-11 06:21:37.439,roughness_proxy-1770790587595.png
1192,726,http://192.168.100.111:4000/uploads/1770790897420-umfcf1.png,2026-02-11 06:21:37.439,tensile_map-1770790587595.png
1193,727,http://192.168.100.111:4000/uploads/1770790897423-kdgpo5.jpg,2026-02-11 06:21:37.465,sample-1770790621713.jpg
1194,727,http://192.168.100.111:4000/uploads/1770790897435-lxn6eq.png,2026-02-11 06:21:37.465,luster_map-1770790621713.png
1195,727,http://192.168.100.111:4000/uploads/1770790897454-78fgir.png,2026-02-11 06:21:37.465,roughness_proxy-1770790621713.png
1196,727,http://192.168.100.111:4000/uploads/1770790897458-dsws3u.png,2026-02-11 06:21:37.465,tensile_map-1770790621713.png
1197,728,http://192.168.100.111:4000/uploads/1770790897468-6c2b9j.jpg,2026-02-11 06:21:37.594,sample-1770790655597.jpg
1198,728,http://192.168.100.111:4000/uploads/1770790897482-muq1iw.png,2026-02-11 06:21:37.594,luster_map-1770790655597.png
1199,728,http://192.168.100.111:4000/uploads/1770790897528-sack4t.png,2026-02-11 06:21:37.594,roughness_proxy-1770790655597.png
1200,728,http://192.168.100.111:4000/uploads/1770790897554-yp0rrf.png,2026-02-11 06:21:37.594,tensile_map-1770790655597.png
1201,729,http://192.168.100.111:4000/uploads/1770790897473-6e9th1.jpg,2026-02-11 06:21:37.612,sample-1770790689654.jpg
1202,729,http://192.168.100.111:4000/uploads/1770790897490-j2tv5x.png,2026-02-11 06:21:37.612,luster_map-1770790689654.png
1203,729,http://192.168.100.111:4000/uploads/1770790897535-jlz63n.png,2026-02-11 06:21:37.612,roughness_proxy-1770790689654.png
1204,729,http://192.168.100.111:4000/uploads/1770790897563-lw5yq7.png,2026-02-11 06:21:37.612,tensile_map-1770790689654.png
1205,730,http://192.168.100.111:4000/uploads/1770790897537-bzswe9.jpg,2026-02-11 06:21:37.645,sample-1770790723695.jpg
1206,730,http://192.168.100.111:4000/uploads/1770790897566-0ur015.png,2026-02-11 06:21:37.645,luster_map-1770790723695.png
1207,730,http://192.168.100.111:4000/uploads/1770790897613-7ut5bn.png,2026-02-11 06:21:37.645,roughness_proxy-1770790723695.png
1208,730,http://192.168.100.111:4000/uploads/1770790897619-bp6diu.png,2026-02-11 06:21:37.645,tensile_map-1770790723695.png
1209,731,http://192.168.100.111:4000/uploads/1770790897628-8oao5u.jpg,2026-02-11 06:21:37.689,sample-1770790757621.jpg
1210,731,http://192.168.100.111:4000/uploads/1770790897634-f6891j.png,2026-02-11 06:21:37.689,luster_map-1770790757621.png
1211,731,http://192.168.100.111:4000/uploads/1770790897661-02ym73.png,2026-02-11 06:21:37.689,roughness_proxy-1770790757621.png
1212,731,http://192.168.100.111:4000/uploads/1770790897663-6etyvb.png,2026-02-11 06:21:37.689,tensile_map-1770790757621.png
1213,732,http://192.168.100.111:4000/uploads/1770790897696-7qd552.jpg,2026-02-11 06:21:37.787,sample-1770790825545.jpg
1214,732,http://192.168.100.111:4000/uploads/1770790897714-exnn8n.png,2026-02-11 06:21:37.787,luster_map-1770790825545.png
1215,732,http://192.168.100.111:4000/uploads/1770790897781-3fxubc.png,2026-02-11 06:21:37.787,roughness_proxy-1770790825545.png
1216,732,http://192.168.100.111:4000/uploads/1770790897781-vvew72.png,2026-02-11 06:21:37.787,tensile_map-1770790825545.png
1217,733,http://192.168.100.111:4000/uploads/1770790897670-yxw1gk.jpg,2026-02-11 06:21:37.821,sample-1770790791605.jpg
1218,733,http://192.168.100.111:4000/uploads/1770790897694-ykdoyy.png,2026-02-11 06:21:37.821,luster_map-1770790791605.png
1219,733,http://192.168.100.111:4000/uploads/1770790897755-nclr4p.png,2026-02-11 06:21:37.821,roughness_proxy-1770790791605.png
1220,733,http://192.168.100.111:4000/uploads/1770790897768-ok1utg.png,2026-02-11 06:21:37.821,tensile_map-1770790791605.png
1221,734,http://192.168.100.111:4000/uploads/1770790897763-wpkzj9.jpg,2026-02-11 06:21:37.836,sample-1770790859556.jpg
1222,734,http://192.168.100.111:4000/uploads/1770790897770-18v7g0.png,2026-02-11 06:21:37.836,luster_map-1770790859556.png
1223,734,http://192.168.100.111:4000/uploads/1770790897796-n77rxk.png,2026-02-11 06:21:37.836,roughness_proxy-1770790859556.png
1224,734,http://192.168.100.111:4000/uploads/1770790897830-wytijj.png,2026-02-11 06:21:37.836,tensile_map-1770790859556.png
1226,736,http://192.168.100.111:4000/uploads/1770792553412-dpo1g0.jpg,2026-02-11 06:49:13.852,sample-1770790990712.jpg
1225,737,http://192.168.100.111:4000/uploads/1770792553440-2rsece.jpg,2026-02-11 06:49:13.852,sample-1770791058806.jpg
1227,735,http://192.168.100.111:4000/uploads/1770792553437-m0wkfd.jpg,2026-02-11 06:49:13.853,sample-1770791024774.jpg
1228,737,http://192.168.100.111:4000/uploads/1770792553479-gfusbt.png,2026-02-11 06:49:13.852,luster_map-1770791058806.png
1229,735,http://192.168.100.111:4000/uploads/1770792553546-snz4ei.png,2026-02-11 06:49:13.853,luster_map-1770791024774.png
1230,736,http://192.168.100.111:4000/uploads/1770792553421-wvb5cr.png,2026-02-11 06:49:13.852,luster_map-1770790990712.png
1231,737,http://192.168.100.111:4000/uploads/1770792553616-utchhg.png,2026-02-11 06:49:13.852,roughness_proxy-1770791058806.png
1234,737,http://192.168.100.111:4000/uploads/1770792553667-g9a8m2.png,2026-02-11 06:49:13.852,tensile_map-1770791058806.png
1232,735,http://192.168.100.111:4000/uploads/1770792553666-rvhm2k.png,2026-02-11 06:49:13.853,roughness_proxy-1770791024774.png
1233,736,http://192.168.100.111:4000/uploads/1770792553549-f6gm57.png,2026-02-11 06:49:13.852,roughness_proxy-1770790990712.png
1235,735,http://192.168.100.111:4000/uploads/1770792553714-hp9va0.png,2026-02-11 06:49:13.853,tensile_map-1770791024774.png
1236,736,http://192.168.100.111:4000/uploads/1770792553613-636lp1.png,2026-02-11 06:49:13.852,tensile_map-1770790990712.png
1237,738,http://192.168.100.111:4000/uploads/1770792553943-bh9p4a.jpg,2026-02-11 06:49:14.058,sample-1770791126816.jpg
1238,738,http://192.168.100.111:4000/uploads/1770792553970-debcyn.png,2026-02-11 06:49:14.058,luster_map-1770791126816.png
1239,738,http://192.168.100.111:4000/uploads/1770792554029-cj8ct8.png,2026-02-11 06:49:14.058,roughness_proxy-1770791126816.png
1240,738,http://192.168.100.111:4000/uploads/1770792554037-c9nl3m.png,2026-02-11 06:49:14.058,tensile_map-1770791126816.png
1241,739,http://192.168.100.111:4000/uploads/1770792553955-p70plh.jpg,2026-02-11 06:49:14.084,sample-1770791160779.jpg
1242,739,http://192.168.100.111:4000/uploads/1770792553977-wec8oh.png,2026-02-11 06:49:14.084,luster_map-1770791160779.png
1243,739,http://192.168.100.111:4000/uploads/1770792554055-wcaimm.png,2026-02-11 06:49:14.084,roughness_proxy-1770791160779.png
1244,739,http://192.168.100.111:4000/uploads/1770792554068-0ftko0.png,2026-02-11 06:49:14.084,tensile_map-1770791160779.png
1245,740,http://192.168.100.111:4000/uploads/1770792553941-0mbq1i.jpg,2026-02-11 06:49:14.11,sample-1770791092785.jpg
1246,740,http://192.168.100.111:4000/uploads/1770792553985-kynpxv.png,2026-02-11 06:49:14.11,luster_map-1770791092785.png
1247,740,http://192.168.100.111:4000/uploads/1770792554074-kmi0mi.png,2026-02-11 06:49:14.11,roughness_proxy-1770791092785.png
1248,740,http://192.168.100.111:4000/uploads/1770792554080-rx1frh.png,2026-02-11 06:49:14.11,tensile_map-1770791092785.png
1249,741,http://192.168.100.111:4000/uploads/1770792554090-b2yteh.jpg,2026-02-11 06:49:14.194,sample-1770791194726.jpg
1250,741,http://192.168.100.111:4000/uploads/1770792554098-hi644l.png,2026-02-11 06:49:14.194,luster_map-1770791194726.png
1251,741,http://192.168.100.111:4000/uploads/1770792554119-7i3c0a.png,2026-02-11 06:49:14.194,roughness_proxy-1770791194726.png
1252,741,http://192.168.100.111:4000/uploads/1770792554177-klwnh7.png,2026-02-11 06:49:14.194,tensile_map-1770791194726.png
1253,742,http://192.168.100.111:4000/uploads/1770792554120-0zrty9.jpg,2026-02-11 06:49:14.24,sample-1770791228743.jpg
1254,742,http://192.168.100.111:4000/uploads/1770792554128-83nh4i.png,2026-02-11 06:49:14.24,luster_map-1770791228743.png
1255,742,http://192.168.100.111:4000/uploads/1770792554194-b15c4k.png,2026-02-11 06:49:14.24,roughness_proxy-1770791228743.png
1256,742,http://192.168.100.111:4000/uploads/1770792554226-lpotjx.png,2026-02-11 06:49:14.24,tensile_map-1770791228743.png
1257,743,http://192.168.100.111:4000/uploads/1770792554157-9tihmx.jpg,2026-02-11 06:49:14.286,sample-1770791262700.jpg
1258,743,http://192.168.100.111:4000/uploads/1770792554160-unc5wr.png,2026-02-11 06:49:14.286,luster_map-1770791262700.png
1259,743,http://192.168.100.111:4000/uploads/1770792554221-h4ge7w.png,2026-02-11 06:49:14.286,roughness_proxy-1770791262700.png
1260,743,http://192.168.100.111:4000/uploads/1770792554277-21n069.png,2026-02-11 06:49:14.286,tensile_map-1770791262700.png
1261,744,http://192.168.100.111:4000/uploads/1770792554244-3bklrt.jpg,2026-02-11 06:49:14.38,sample-1770791296620.jpg
1262,744,http://192.168.100.111:4000/uploads/1770792554254-p9hggv.png,2026-02-11 06:49:14.38,luster_map-1770791296620.png
1263,744,http://192.168.100.111:4000/uploads/1770792554310-394fkc.png,2026-02-11 06:49:14.38,roughness_proxy-1770791296620.png
1264,744,http://192.168.100.111:4000/uploads/1770792554360-15zsbi.png,2026-02-11 06:49:14.38,tensile_map-1770791296620.png
1265,745,http://192.168.100.111:4000/uploads/1770792554280-s8010b.jpg,2026-02-11 06:49:14.443,sample-1770791330686.jpg
1266,745,http://192.168.100.111:4000/uploads/1770792554317-oygh6r.png,2026-02-11 06:49:14.443,luster_map-1770791330686.png
1267,745,http://192.168.100.111:4000/uploads/1770792554398-ixsf0m.png,2026-02-11 06:49:14.443,roughness_proxy-1770791330686.png
1268,745,http://192.168.100.111:4000/uploads/1770792554414-i09w4z.png,2026-02-11 06:49:14.443,tensile_map-1770791330686.png
1269,746,http://192.168.100.111:4000/uploads/1770792554370-1tsei9.jpg,2026-02-11 06:49:14.531,sample-1770791376137.jpg
1270,746,http://192.168.100.111:4000/uploads/1770792554382-no0xkc.png,2026-02-11 06:49:14.531,luster_map-1770791376137.png
1271,746,http://192.168.100.111:4000/uploads/1770792554437-ru9ylx.png,2026-02-11 06:49:14.531,roughness_proxy-1770791376137.png
1272,746,http://192.168.100.111:4000/uploads/1770792554516-nf8q5n.png,2026-02-11 06:49:14.531,tensile_map-1770791376137.png
1273,747,http://192.168.100.111:4000/uploads/1770792554438-e39kie.jpg,2026-02-11 06:49:14.597,sample-1770791405029.jpg
1274,747,http://192.168.100.111:4000/uploads/1770792554445-07wxhs.png,2026-02-11 06:49:14.597,luster_map-1770791405029.png
1275,747,http://192.168.100.111:4000/uploads/1770792554477-g8m5rm.png,2026-02-11 06:49:14.597,roughness_proxy-1770791405029.png
1276,747,http://192.168.100.111:4000/uploads/1770792554518-kryjkg.png,2026-02-11 06:49:14.597,tensile_map-1770791405029.png
1277,748,http://192.168.100.111:4000/uploads/1770792554519-ujyftm.jpg,2026-02-11 06:49:14.7,sample-1770791438917.jpg
1278,748,http://192.168.100.111:4000/uploads/1770792554564-qq64f7.png,2026-02-11 06:49:14.7,luster_map-1770791438917.png
1279,748,http://192.168.100.111:4000/uploads/1770792554630-yyd9w0.png,2026-02-11 06:49:14.7,roughness_proxy-1770791438917.png
1280,748,http://192.168.100.111:4000/uploads/1770792554693-iznu9g.png,2026-02-11 06:49:14.7,tensile_map-1770791438917.png
1281,749,http://192.168.100.111:4000/uploads/1770792554656-0gvzhe.jpg,2026-02-11 06:49:14.88,sample-1770791506713.jpg
1282,749,http://192.168.100.111:4000/uploads/1770792554661-6qe6a2.png,2026-02-11 06:49:14.88,luster_map-1770791506713.png
1283,749,http://192.168.100.111:4000/uploads/1770792554720-ct977y.png,2026-02-11 06:49:14.88,roughness_proxy-1770791506713.png
1284,749,http://192.168.100.111:4000/uploads/1770792554777-o4c6ro.png,2026-02-11 06:49:14.88,tensile_map-1770791506713.png
1285,750,http://192.168.100.111:4000/uploads/1770792554587-ir3uss.jpg,2026-02-11 06:49:14.951,sample-1770791472790.jpg
1286,750,http://192.168.100.111:4000/uploads/1770792554616-137a5f.png,2026-02-11 06:49:14.951,luster_map-1770791472790.png
1287,750,http://192.168.100.111:4000/uploads/1770792554814-n3q2ie.png,2026-02-11 06:49:14.951,roughness_proxy-1770791472790.png
1288,750,http://192.168.100.111:4000/uploads/1770792554893-1cofk7.png,2026-02-11 06:49:14.951,tensile_map-1770791472790.png
1289,751,http://192.168.100.111:4000/uploads/1770792554787-s2c730.jpg,2026-02-11 06:49:15.022,sample-1770791540650.jpg
1290,751,http://192.168.100.111:4000/uploads/1770792554862-nb1xmg.png,2026-02-11 06:49:15.022,luster_map-1770791540650.png
1291,751,http://192.168.100.111:4000/uploads/1770792554952-df2y4h.png,2026-02-11 06:49:15.022,roughness_proxy-1770791540650.png
1292,751,http://192.168.100.111:4000/uploads/1770792554952-kca0y3.png,2026-02-11 06:49:15.022,tensile_map-1770791540650.png
1301,754,http://192.168.100.111:4000/uploads/1770792555087-dr9at4.jpg,2026-02-11 06:49:15.186,sample-1770791676521.jpg
1302,754,http://192.168.100.111:4000/uploads/1770792555098-ughlrg.png,2026-02-11 06:49:15.186,luster_map-1770791676521.png
1303,754,http://192.168.100.111:4000/uploads/1770792555128-q7y0sk.png,2026-02-11 06:49:15.186,roughness_proxy-1770791676521.png
1304,754,http://192.168.100.111:4000/uploads/1770792555168-t2senl.png,2026-02-11 06:49:15.186,tensile_map-1770791676521.png
1317,758,http://192.168.100.111:4000/uploads/1770792555276-rrhr4z.jpg,2026-02-11 06:49:15.49,sample-1770791809698.jpg
1318,758,http://192.168.100.111:4000/uploads/1770792555315-24n6g5.png,2026-02-11 06:49:15.49,luster_map-1770791809698.png
1319,758,http://192.168.100.111:4000/uploads/1770792555360-unwffj.png,2026-02-11 06:49:15.49,roughness_proxy-1770791809698.png
1320,758,http://192.168.100.111:4000/uploads/1770792555405-abiibd.png,2026-02-11 06:49:15.49,tensile_map-1770791809698.png
1341,764,http://192.168.100.111:4000/uploads/1770792555585-knue7y.jpg,2026-02-11 06:49:15.818,sample-1770791979626.jpg
1342,764,http://192.168.100.111:4000/uploads/1770792555616-57vytq.png,2026-02-11 06:49:15.818,luster_map-1770791979626.png
1343,764,http://192.168.100.111:4000/uploads/1770792555788-l0apjc.png,2026-02-11 06:49:15.818,roughness_proxy-1770791979626.png
1344,764,http://192.168.100.111:4000/uploads/1770792555788-dkxj61.png,2026-02-11 06:49:15.818,tensile_map-1770791979626.png
1345,765,http://192.168.100.111:4000/uploads/1770792555814-axg9v3.jpg,2026-02-11 06:49:15.969,sample-1770792047533.jpg
